name,value,year,lastValue,rank,tid
Stephen Curry,13.43,2021-10-30,13.74,6,9
Bam Adebayo,13.32,2021-10-30,13.32,7,15
Paul George,13.23,2021-10-30,13.23,8,12
Harrison Barnes,13.04,2021-10-30,13.04,9,25
Jonas Valanciunas,12.8,2021-10-30,12.64,10,18
Nikola Jokic,18.51,2021-10-31,18.51,1,7
Kevin Durant,16.07,2021-10-31,17.03,2,2
Rudy Gobert,14.62,2021-10-31,15.21,3,28
Jimmy Butler,14.22,2021-10-31,14.22,4,15
Giannis Antetokounmpo,14.11,2021-10-31,14.09,5,16
Stephen Curry,13.43,2021-10-31,13.43,6,9
Bam Adebayo,13.32,2021-10-31,13.32,7,15
Paul George,13.23,2021-10-31,13.23,8,12
Jonas Valanciunas,12.8,2021-10-31,12.8,9,18
Harrison Barnes,12.64,2021-10-31,13.04,10,25
Nikola Jokic,18.51,2021-10-31,18.51,1,7
Kevin Durant,16.07,2021-10-31,16.07,2,2
Rudy Gobert,14.62,2021-10-31,14.62,3,28
Jimmy Butler,14.22,2021-10-31,14.22,4,15
Giannis Antetokounmpo,14.11,2021-10-31,14.11,5,16
Stephen Curry,13.43,2021-10-31,13.43,6,9
Bam Adebayo,13.32,2021-10-31,13.32,7,15
Paul George,13.23,2021-10-31,13.23,8,12
Jonas Valanciunas,12.8,2021-10-31,12.8,9,18
Harrison Barnes,12.64,2021-10-31,12.64,10,25
Nikola Jokic,17.78,2021-11-01,18.51,1,7
Kevin Durant,16.07,2021-11-01,16.07,2,2
Rudy Gobert,14.62,2021-11-01,14.62,3,28
Jimmy Butler,14.22,2021-11-01,14.22,4,15
Paul George,14.2,2021-11-01,13.23,5,12
Giannis Antetokounmpo,14.11,2021-11-01,14.11,6,16
Stephen Curry,13.43,2021-11-01,13.43,7,9
Bam Adebayo,13.32,2021-11-01,13.32,8,15
Karl-Anthony Towns,12.92,2021-11-01,14.08,9,17
Jonas Valanciunas,12.8,2021-11-01,12.8,10,18
Nikola Jokic,17.78,2021-11-02,17.78,1,7
Kevin Durant,16.07,2021-11-02,16.07,2,2
Giannis Antetokounmpo,15.02,2021-11-02,14.11,3,16
Rudy Gobert,14.42,2021-11-02,14.62,4,28
Paul George,14.2,2021-11-02,14.2,5,12
Jimmy Butler,13.85,2021-11-02,14.22,6,15
Stephen Curry,13.43,2021-11-02,13.43,7,9
Karl-Anthony Towns,12.92,2021-11-02,12.92,8,17
Jonas Valanciunas,12.79,2021-11-02,12.8,9,18
Bam Adebayo,12.7,2021-11-02,13.32,10,15
Nikola Jokic,17.74,2021-11-03,17.78,1,7
Kevin Durant,15.83,2021-11-03,16.07,2,2
Giannis Antetokounmpo,15.02,2021-11-03,15.02,3,16
Rudy Gobert,14.42,2021-11-03,14.42,4,28
Paul George,13.95,2021-11-03,14.2,5,12
Jimmy Butler,13.85,2021-11-03,13.85,6,15
Stephen Curry,12.71,2021-11-03,13.43,7,9
Bam Adebayo,12.7,2021-11-03,12.7,8,15
DeMar DeRozan,12.32,2021-11-03,12.32,9,4
Jonas Valanciunas,12.26,2021-11-03,12.79,10,18
Nikola Jokic,17.74,2021-11-04,17.74,1,7
Kevin Durant,15.83,2021-11-04,15.83,2,2
Giannis Antetokounmpo,15.02,2021-11-04,15.02,3,16
Rudy Gobert,14.17,2021-11-04,14.42,4,28
Paul George,13.95,2021-11-04,13.95,5,12
Jimmy Butler,12.76,2021-11-04,13.85,6,15
Stephen Curry,12.71,2021-11-04,12.71,7,9
Anthony Davis,12.43,2021-11-04,15.58,8,13
Bam Adebayo,12.43,2021-11-04,12.7,9,15
DeMar DeRozan,12.32,2021-11-04,12.32,10,4
Nikola Jokic,17.74,2021-11-05,17.74,1,7
Kevin Durant,15.9,2021-11-05,15.83,2,2
Giannis Antetokounmpo,14.62,2021-11-05,15.02,3,16
Rudy Gobert,14.17,2021-11-05,14.17,4,28
Paul George,13.4,2021-11-05,13.95,5,12
Jimmy Butler,12.76,2021-11-05,12.76,6,15
Anthony Davis,12.43,2021-11-05,12.43,7,13
Bam Adebayo,12.43,2021-11-05,12.43,8,15
DeMar DeRozan,12.32,2021-11-05,12.32,9,4
Jonas Valanciunas,12.15,2021-11-05,12.26,10,18
Nikola Jokic,17.6,2021-11-06,17.74,1,7
Kevin Durant,15.9,2021-11-06,15.9,2,2
Giannis Antetokounmpo,14.62,2021-11-06,14.62,3,16
Paul George,13.4,2021-11-06,13.4,4,12
Rudy Gobert,13.11,2021-11-06,14.17,5,28
Jimmy Butler,12.72,2021-11-06,12.76,6,15
DeMar DeRozan,12.28,2021-11-06,12.32,7,4
Jonas Valanciunas,12.15,2021-11-06,12.15,8,18
Stephen Curry,12.11,2021-11-06,12.71,9,9
Karl-Anthony Towns,11.9,2021-11-06,12.92,10,17
Nikola Jokic,17.6,2021-11-07,17.6,1,7
Kevin Durant,15.64,2021-11-07,15.9,2,2
Giannis Antetokounmpo,14.54,2021-11-07,14.62,3,16
Rudy Gobert,13.43,2021-11-07,13.11,4,28
Paul George,12.74,2021-11-07,13.4,5,12
Jimmy Butler,12.72,2021-11-07,12.72,6,15
DeMar DeRozan,12.28,2021-11-07,12.28,7,4
Jonas Valanciunas,12.15,2021-11-07,12.15,8,18
Harrison Barnes,12.11,2021-11-07,12.64,9,25
Karl-Anthony Towns,11.9,2021-11-07,11.9,10,17
Nikola Jokic,18.03,2021-11-08,17.6,1,7
Kevin Durant,16.02,2021-11-08,15.64,2,2
Giannis Antetokounmpo,14.54,2021-11-08,14.54,3,16
Rudy Gobert,13.43,2021-11-08,13.43,4,28
Jimmy Butler,13.3,2021-11-08,12.72,5,15
Stephen Curry,13.06,2021-11-08,12.11,6,9
Paul George,12.74,2021-11-08,12.74,7,12
Jonas Valanciunas,12.17,2021-11-08,12.15,8,18
Harrison Barnes,12.14,2021-11-08,12.11,9,25
DeMar DeRozan,11.95,2021-11-08,12.28,10,4
Nikola Jokic,18.03,2021-11-09,18.03,1,7
Kevin Durant,16.02,2021-11-09,16.02,2,2
Giannis Antetokounmpo,14.55,2021-11-09,14.54,3,16
Jimmy Butler,13.3,2021-11-09,13.3,4,15
Stephen Curry,13.06,2021-11-09,13.06,5,9
Rudy Gobert,12.74,2021-11-09,13.43,6,28
Paul George,12.25,2021-11-09,12.74,7,12
Jonas Valanciunas,12.17,2021-11-09,12.17,8,18
Harrison Barnes,12.14,2021-11-09,12.14,9,25
DeMar DeRozan,11.95,2021-11-09,11.95,10,4
Nikola Jokic,18.03,2021-11-10,18.03,1,7
Kevin Durant,15.91,2021-11-10,16.02,2,2
Giannis Antetokounmpo,14.23,2021-11-10,14.55,3,16
Stephen Curry,12.92,2021-11-10,13.06,4,9
Rudy Gobert,12.74,2021-11-10,12.74,5,28
Jonas Valanciunas,12.52,2021-11-10,12.17,6,18
Jimmy Butler,12.46,2021-11-10,13.3,7,15
Paul George,12.25,2021-11-10,12.25,8,12
Zach LaVine,11.61,2021-11-10,13.92,9,4
Tobias Harris,11.51,2021-11-10,11.51,10,22
Nikola Jokic,18.03,2021-11-11,18.03,1,7
Kevin Durant,15.91,2021-11-11,15.91,2,2
Giannis Antetokounmpo,14.23,2021-11-11,14.23,3,16
Stephen Curry,12.92,2021-11-11,12.92,4,9
Rudy Gobert,12.68,2021-11-11,12.74,5,28
Jonas Valanciunas,12.52,2021-11-11,12.52,6,18
Jimmy Butler,12.46,2021-11-11,12.46,7,15
Paul George,12.07,2021-11-11,12.25,8,12
Zach LaVine,11.61,2021-11-11,11.61,9,4
Harrison Barnes,11.48,2021-11-11,12.14,10,25
Nikola Jokic,17.82,2021-11-12,18.03,1,7
Kevin Durant,15.97,2021-11-12,15.91,2,2
Giannis Antetokounmpo,14.23,2021-11-12,14.23,3,16
Stephen Curry,13.33,2021-11-12,12.92,4,9
Rudy Gobert,12.68,2021-11-12,12.68,5,28
Jimmy Butler,12.46,2021-11-12,12.46,6,15
Jonas Valanciunas,12.33,2021-11-12,12.52,7,18
Paul George,12.07,2021-11-12,12.07,8,12
Karl-Anthony Towns,11.86,2021-11-12,11.9,9,17
Luka Doncic,11.68,2021-11-12,13.44,10,6
Nikola Jokic,17.82,2021-11-13,17.82,1,7
Kevin Durant,15.97,2021-11-13,15.97,2,2
Giannis Antetokounmpo,14.23,2021-11-13,14.23,3,16
Stephen Curry,13.33,2021-11-13,13.33,4,9
Rudy Gobert,12.71,2021-11-13,12.68,5,28
Jimmy Butler,12.46,2021-11-13,12.46,6,15
Jonas Valanciunas,12.23,2021-11-13,12.33,7,18
Paul George,11.89,2021-11-13,12.07,8,12
Montrezl Harrell,11.69,2021-11-13,18.38,9,29
Luka Doncic,11.68,2021-11-13,11.68,10,6
Nikola Jokic,17.61,2021-11-14,17.82,1,7
Kevin Durant,16.05,2021-11-14,15.97,2,2
Giannis Antetokounmpo,13.66,2021-11-14,14.23,3,16
Stephen Curry,13.23,2021-11-14,13.33,4,9
Rudy Gobert,12.71,2021-11-14,12.71,5,28
Jimmy Butler,12.46,2021-11-14,12.46,6,15
Jonas Valanciunas,12.23,2021-11-14,12.23,7,18
Anthony Davis,11.96,2021-11-14,12.43,8,13
Paul George,11.95,2021-11-14,11.89,9,12
DeMar DeRozan,11.75,2021-11-14,11.95,10,4
Nikola Jokic,17.7,2021-11-15,17.61,1,7
Kevin Durant,16.05,2021-11-15,16.05,2,2
Giannis Antetokounmpo,13.66,2021-11-15,13.66,3,16
Stephen Curry,13.23,2021-11-15,13.23,4,9
Rudy Gobert,12.71,2021-11-15,12.71,5,28
Jimmy Butler,12.46,2021-11-15,12.46,6,15
DeMar DeRozan,12.13,2021-11-15,11.75,7,4
Karl-Anthony Towns,11.98,2021-11-15,11.86,8,17
Jonas Valanciunas,11.98,2021-11-15,12.23,9,18
Paul George,11.95,2021-11-15,11.95,10,12
Nikola Jokic,17.7,2021-11-16,17.7,1,7
Kevin Durant,15.34,2021-11-16,16.05,2,2
Stephen Curry,13.82,2021-11-16,13.23,3,9
Giannis Antetokounmpo,13.66,2021-11-16,13.66,4,16
Rudy Gobert,12.68,2021-11-16,12.71,5,28
Jimmy Butler,12.46,2021-11-16,12.46,6,15
Paul George,12.19,2021-11-16,11.95,7,12
DeMar DeRozan,12.13,2021-11-16,12.13,8,4
Karl-Anthony Towns,11.98,2021-11-16,11.98,9,17
Jonas Valanciunas,11.98,2021-11-16,11.98,10,18
Nikola Jokic,17.7,2021-11-17,17.7,1,7
Kevin Durant,15.08,2021-11-17,15.34,2,2
Giannis Antetokounmpo,14.36,2021-11-17,13.66,3,16
Stephen Curry,13.82,2021-11-17,13.82,4,9
Jimmy Butler,13.2,2021-11-17,12.46,5,15
Rudy Gobert,12.68,2021-11-17,12.68,6,28
Paul George,12.19,2021-11-17,12.19,7,12
Karl-Anthony Towns,12.09,2021-11-17,11.98,8,17
DeMar DeRozan,11.72,2021-11-17,12.13,9,4
Anthony Davis,11.65,2021-11-17,11.96,10,13
Nikola Jokic,17.81,2021-11-18,17.7,1,7
Kevin Durant,15.08,2021-11-18,15.08,2,2
Giannis Antetokounmpo,14.36,2021-11-18,14.36,3,16
Stephen Curry,14.08,2021-11-18,13.82,4,9
Jimmy Butler,13.47,2021-11-18,13.2,5,15
Rudy Gobert,12.58,2021-11-18,12.68,6,28
Karl-Anthony Towns,12.29,2021-11-18,12.09,7,17
Paul George,12.06,2021-11-18,12.19,8,12
DeMar DeRozan,11.72,2021-11-18,11.72,9,4
Ja Morant,11.65,2021-11-18,12.7,10,14
Nikola Jokic,17.81,2021-11-19,17.81,1,7
Kevin Durant,15.08,2021-11-19,15.08,2,2
Giannis Antetokounmpo,14.66,2021-11-19,14.36,3,16
Stephen Curry,14.08,2021-11-19,14.08,4,9
Jimmy Butler,13.47,2021-11-19,13.47,5,15
Rudy Gobert,12.58,2021-11-19,12.58,6,28
Karl-Anthony Towns,12.29,2021-11-19,12.29,7,17
Jonas Valanciunas,11.89,2021-11-19,11.98,8,18
James Harden,11.76,2021-11-19,11.76,9,2
Paul George,11.76,2021-11-19,12.06,10,12
Nikola Jokic,17.81,2021-11-20,17.81,1,7
Kevin Durant,15.08,2021-11-20,15.08,2,2
Giannis Antetokounmpo,14.85,2021-11-20,14.66,3,16
Stephen Curry,14.08,2021-11-20,14.08,4,9
Jimmy Butler,13.75,2021-11-20,13.47,5,15
Rudy Gobert,12.53,2021-11-20,12.58,6,28
Karl-Anthony Towns,12.04,2021-11-20,12.29,7,17
James Harden,11.76,2021-11-20,11.76,8,2
Paul George,11.76,2021-11-20,11.76,9,12
Jonas Valanciunas,11.76,2021-11-20,11.89,10,18
Nikola Jokic,17.81,2021-11-21,17.81,1,7
Kevin Durant,15.08,2021-11-21,15.08,2,2
Giannis Antetokounmpo,14.85,2021-11-21,14.85,3,16
Jimmy Butler,13.75,2021-11-21,13.75,4,15
Stephen Curry,13.52,2021-11-21,14.08,5,9
Rudy Gobert,12.53,2021-11-21,12.53,6,28
DeMar DeRozan,12.13,2021-11-21,11.72,7,4
Karl-Anthony Towns,12.04,2021-11-21,12.04,8,17
Anthony Davis,12.03,2021-11-21,11.65,9,13
James Harden,11.76,2021-11-21,11.76,10,2
