name,value,year,lastValue,rank,tid
Rudy Gobert,11.9,2021-11-27,12.34,6,#244e34
Luka Doncic,11.75,2021-11-27,11.77,7,#1452b4
James Harden,11.6,2021-11-27,11.7,8,#0c1a24
Anthony Davis,11.46,2021-11-27,11.46,9,#fcae34
Karl-Anthony Towns,11.43,2021-11-27,11.47,10,#044e84
Nikola Jokic,17.81,2021-11-28,17.81,1,#fcc624
Kevin Durant,14.85,2021-11-28,14.85,2,#0c1a24
Giannis Antetokounmpo,14.8,2021-11-28,14.91,3,#2c4e3c
Stephen Curry,14.07,2021-11-28,13.56,4,#fcca2c
Jimmy Butler,13.1,2021-11-28,13.1,5,#94022c
Rudy Gobert,11.9,2021-11-28,11.9,6,#244e34
Luka Doncic,11.75,2021-11-28,11.75,7,#1452b4
Anthony Davis,11.62,2021-11-28,11.46,8,#fcae34
James Harden,11.6,2021-11-28,11.6,9,#0c1a24
Karl-Anthony Towns,11.43,2021-11-28,11.43,10,#044e84
Nikola Jokic,17.74,2021-11-29,17.81,1,#fcc624
Kevin Durant,14.85,2021-11-29,14.85,2,#0c1a24
Giannis Antetokounmpo,14.8,2021-11-29,14.8,3,#2c4e3c
Stephen Curry,14.07,2021-11-29,14.07,4,#fcca2c
Jimmy Butler,13.1,2021-11-29,13.1,5,#94022c
Rudy Gobert,12.08,2021-11-29,11.9,6,#244e34
Luka Doncic,11.78,2021-11-29,11.75,7,#1452b4
Anthony Davis,11.62,2021-11-29,11.62,8,#fcae34
James Harden,11.6,2021-11-29,11.6,9,#0c1a24
DeMar DeRozan,11.39,2021-11-29,11.71,10,#bc062c
Nikola Jokic,17.74,2021-11-30,17.74,1,#fcc624
Giannis Antetokounmpo,14.8,2021-11-30,14.8,2,#2c4e3c
Kevin Durant,14.65,2021-11-30,14.85,3,#0c1a24
Stephen Curry,13.34,2021-11-30,14.07,4,#fcca2c
Jimmy Butler,13.1,2021-11-30,13.1,5,#94022c
Rudy Gobert,12.08,2021-11-30,12.08,6,#244e34
James Harden,11.9,2021-11-30,11.6,7,#0c1a24
Luka Doncic,11.78,2021-11-30,11.78,8,#1452b4
Anthony Davis,11.68,2021-11-30,11.62,9,#fcae34
DeMar DeRozan,11.39,2021-11-30,11.39,10,#bc062c
Nikola Jokic,17.3,2021-12-01,17.74,1,#fcc624
Giannis Antetokounmpo,14.86,2021-12-01,14.8,2,#2c4e3c
Kevin Durant,14.65,2021-12-01,14.65,3,#0c1a24
Stephen Curry,13.34,2021-12-01,13.34,4,#fcca2c
Jimmy Butler,13.1,2021-12-01,13.1,5,#94022c
Rudy Gobert,12.08,2021-12-01,12.08,6,#244e34
Luka Doncic,11.92,2021-12-01,11.78,7,#1452b4
James Harden,11.9,2021-12-01,11.9,8,#0c1a24
Anthony Davis,11.68,2021-12-01,11.68,9,#fcae34
Trae Young,11.53,2021-12-01,13.03,10,#cc062c
Nikola Jokic,17.3,2021-12-02,17.3,1,#fcc624
Giannis Antetokounmpo,14.86,2021-12-02,14.86,2,#2c4e3c
Kevin Durant,14.65,2021-12-02,14.65,3,#0c1a24
Stephen Curry,13.34,2021-12-02,13.34,4,#fcca2c
Jimmy Butler,13.1,2021-12-02,13.1,5,#94022c
Rudy Gobert,12.08,2021-12-02,12.08,6,#244e34
Luka Doncic,11.92,2021-12-02,11.92,7,#1452b4
James Harden,11.9,2021-12-02,11.9,8,#0c1a24
Anthony Davis,11.68,2021-12-02,11.68,9,#fcae34
DeMar DeRozan,11.54,2021-12-02,11.39,10,#bc062c
Nikola Jokic,17.3,2021-12-03,17.3,1,#fcc624
Giannis Antetokounmpo,14.86,2021-12-03,14.86,2,#2c4e3c
Kevin Durant,14.79,2021-12-03,14.65,3,#0c1a24
Jimmy Butler,13.1,2021-12-03,13.1,4,#94022c
Stephen Curry,13.06,2021-12-03,13.34,5,#fcca2c
Rudy Gobert,11.9,2021-12-03,12.08,6,#244e34
James Harden,11.9,2021-12-03,11.9,7,#0c1a24
Anthony Davis,11.68,2021-12-03,11.68,8,#fcae34
Luka Doncic,11.66,2021-12-03,11.92,9,#1452b4
Jarrett Allen,11.56,2021-12-03,11.56,10,#6f243c
Nikola Jokic,17.36,2021-12-04,17.3,1,#fcc624
Giannis Antetokounmpo,14.86,2021-12-04,14.86,2,#2c4e3c
Kevin Durant,14.6,2021-12-04,14.79,3,#0c1a24
Jimmy Butler,13.1,2021-12-04,13.1,4,#94022c
Stephen Curry,12.88,2021-12-04,13.06,5,#fcca2c
Rudy Gobert,11.9,2021-12-04,11.9,6,#244e34
James Harden,11.71,2021-12-04,11.9,7,#0c1a24
Anthony Davis,11.68,2021-12-04,11.68,8,#fcae34
Luka Doncic,11.66,2021-12-04,11.66,9,#1452b4
Jarrett Allen,11.56,2021-12-04,11.56,10,#6f243c
Nikola Jokic,17.36,2021-12-05,17.36,1,#fcc624
Giannis Antetokounmpo,14.86,2021-12-05,14.86,2,#2c4e3c
Kevin Durant,14.6,2021-12-05,14.6,3,#0c1a24
Jimmy Butler,13.1,2021-12-05,13.1,4,#94022c
Stephen Curry,12.88,2021-12-05,12.88,5,#fcca2c
Rudy Gobert,11.93,2021-12-05,11.9,6,#244e34
James Harden,11.71,2021-12-05,11.71,7,#0c1a24
Anthony Davis,11.68,2021-12-05,11.68,8,#fcae34
Luka Doncic,11.66,2021-12-05,11.66,9,#1452b4
Jarrett Allen,11.52,2021-12-05,11.56,10,#6f243c
Nikola Jokic,17.17,2021-12-06,17.36,1,#fcc624
Giannis Antetokounmpo,14.64,2021-12-06,14.86,2,#2c4e3c
Kevin Durant,14.6,2021-12-06,14.6,3,#0c1a24
Stephen Curry,13.02,2021-12-06,12.88,4,#fcca2c
Jimmy Butler,12.7,2021-12-06,13.1,5,#94022c
Joel Embiid,11.94,2021-12-06,11.94,6,#043ea4
Rudy Gobert,11.93,2021-12-06,11.93,7,#244e34
James Harden,11.71,2021-12-06,11.71,8,#0c1a24
Anthony Davis,11.68,2021-12-06,11.68,9,#fcae34
Luka Doncic,11.66,2021-12-06,11.66,10,#1452b4
Nikola Jokic,17.17,2021-12-07,17.17,1,#fcc624
Giannis Antetokounmpo,14.64,2021-12-07,14.64,2,#2c4e3c
Kevin Durant,14.4,2021-12-07,14.6,3,#0c1a24
Stephen Curry,13.02,2021-12-07,13.02,4,#fcca2c
Jimmy Butler,12.7,2021-12-07,12.7,5,#94022c
Joel Embiid,11.94,2021-12-07,11.94,6,#043ea4
Rudy Gobert,11.93,2021-12-07,11.93,7,#244e34
James Harden,11.91,2021-12-07,11.71,8,#0c1a24
Luka Doncic,11.71,2021-12-07,11.66,9,#1452b4
Anthony Davis,11.7,2021-12-07,11.68,10,#fcae34
Nikola Jokic,17.3,2021-12-08,17.17,1,#fcc624
Kevin Durant,14.4,2021-12-08,14.4,2,#0c1a24
Giannis Antetokounmpo,14.15,2021-12-08,14.64,3,#2c4e3c
Jimmy Butler,12.7,2021-12-08,12.7,4,#94022c
Stephen Curry,12.69,2021-12-08,13.02,5,#fcca2c
